team,home_win_percentage,away_win_percentage
MI,57.42574257,59.30232558
CSK,57.30337079,65.33333333
SRH,47.61904762,62.22222222
RR,43.28358209,57.5
PBKS,41.75824176,51.76470588
RCB,41.17647059,51.57894737
KKR,40.96385542,61.05263158
DD,34.72222222,47.19101124
GT,40.12453,54.87263
