Player,Catches,Stumping
K L Rahul,14,2
R R Pant,11,5
P D Salt,12,0
J M Sharma,12,0
M S Dhoni,10,0
H Klaasen,8,2
Ishan Kishan,9,0
W P Saha,5,2
S V Samson,6,1
Rahmanullah Gurbaz,5,0
Anuj Rawat,5,0
K D Karthik,4,1
Ishan Kishan,10,3
W P Saha,9,2
Rahmanullah Gurbaz,10,0
K D Karthik,8,2
M S Dhoni,7,3
N Pooran,5,3
S V Samson,3,3
P D Salt,5,0
J M Sharma,3,2
